collect_time,Decline_depth,Forward_inclination,Transverse_inclination,Bottom_Forward_offset,Bottom_Transverse_offset,Top_Forward_offset,Top_Transverse_offset
2023-11-20 09:10:00,-0.002405129608852023,-0.004691579859669448,0.006477630632604522,0.19639136841608207,1.4912024965123485,-0.028541214000100776,1.66023439990723
2023-11-20 09:20:00,-0.002757221146485733,-0.0044796164560558585,0.0062893333333333,0.19465808793636066,1.505069503804977,0.003162150040133496,1.666120695913452
2023-11-20 09:30:00,-0.0023536785009518313,-0.0046299157901855716,0.0064691458722584095,0.19664192227019578,1.4950400967692858,-0.02724783421556988,1.6612517952518027
2023-11-20 09:40:00,-0.0026891178076614776,-0.0039842857142857,0.006788,0.2054296433925628,1.5249786376953125,-0.0321508198976516,1.6644287109375
2023-11-20 09:50:00,-0.0025081514713858346,-0.004560294946579356,0.006171109501209881,0.1886597299916561,1.499827233858428,-0.022962208539047138,1.6614929207488958
2023-11-20 10:00:00,-0.0015986803653945478,-0.00433,0.0062279999999999,0.182354986667633,1.5200271606445312,-0.03562459349632259,1.6715736389160156
2023-11-20 10:10:00,-0.0026154679816999754,-0.004510121639362758,0.005976566562553141,0.18316668460252944,1.4999727430449306,-0.020458966573117784,1.6609912044749573
2023-11-20 10:20:00,-0.0026607698949701556,-0.004511020976790049,0.005948323540698641,0.18270284958364297,1.500316001700637,-0.020450925316762805,1.6612059062482898
2023-11-20 10:30:00,-0.002665751488557822,-0.004504334409837872,0.005912824175849432,0.18248181148906076,1.5011166961496467,-0.02052617418811299,1.661604911691298
2023-11-20 10:40:00,-0.0026374522708730026,-0.004497128798839003,0.0058747268250162405,0.18209843950664895,1.5016089486974884,-0.020113408651509415,1.6616624877327217
2023-11-20 10:50:00,-0.0025971917520756674,-0.004488169027274315,0.005833925351189193,0.18122339980059682,1.5017298225302578,-0.019616374842863313,1.6614381516952532
2023-11-20 11:00:00,-0.0025658488042244704,-0.004487814152916544,0.005790807099744534,0.1797958280888764,1.5019935314167294,-0.018971914209785376,1.661053882938095
2023-11-20 11:10:00,-0.002531684153854273,-0.004494878285354191,0.005745458147432539,0.17819869930175028,1.5021516840243208,-0.017628614942733947,1.6608402829730504
2023-11-20 11:20:00,-0.002474810409597455,-0.004524470863743833,0.005713129033063853,0.17705410767961646,1.5015175736554436,-0.01665086868735037,1.6604808114607519
2023-11-20 11:30:00,-0.00244293500905281,-0.004527523750383478,0.0056793577683960424,0.17654629890273985,1.5014653485236367,-0.016228719789370752,1.6605069859659713
2023-11-20 11:40:00,-0.0024563654785286428,-0.0044851215964249345,0.005638108403681963,0.17633271181254065,1.5031267501130077,-0.01538071414394658,1.6613013831831394
2023-11-20 11:50:00,-0.0024647435375790977,-0.00442302478357676,0.005593691706343302,0.1761735310952917,1.5058708876196665,-0.014250104401418759,1.6623302491389946
2023-11-20 12:00:00,-0.0024699742265832225,-0.004344976231952045,0.005544191374490429,0.17597539951571292,1.5098034158033045,-0.012673062759047268,1.6637313098695203
2023-11-20 12:10:00,-0.0024754246051550037,-0.004260116002184729,0.00547829086858593,0.17570854653139484,1.5148672536705698,-0.010881545910047863,1.6655013583255927
2023-11-20 12:20:00,-0.0025034830905546752,-0.004181701540626477,0.005419158694269912,0.17541843438095486,1.5204472597719425,-0.009134796225140698,1.6674244335244077
2023-11-20 12:30:00,-0.0025479202740325583,-0.004128765495616209,0.005380578803010383,0.1752535524318797,1.525025413003939,-0.007702463075844823,1.6693901742816555
2023-11-20 12:40:00,-0.0025602513514456074,-0.004095736513330253,0.005362274727956878,0.17519395927464787,1.5281156045062572,-0.007040191116809466,1.671031353797535
