collect_time,Decline_depth,Forward_inclination,Transverse_inclination,Bottom_Forward_offset,Bottom_Transverse_offset,Top_Forward_offset,Top_Transverse_offset
2023-08-03 16:20:00,0.0,-0.0006124999999999,-0.0010096666666666,-1.4206690788269043,0.2153549194335937,-1.3853323459625244,0.2367935180664062
2023-08-03 16:30:00,0.0111713409423828,-0.0002002040816325,-0.0003483809523809,-1.3952105045318604,0.2273483276367187,-1.3830180168151855,0.2343521118164062
2023-08-03 16:40:00,-0.0097332000732421,-0.0002908095238094,-0.000175911111111,-1.3863956928253174,0.2221412658691406,-1.3802387714385986,0.2323188781738281
2023-08-03 16:50:00,-0.0053253173828125,5.209183673469752e-05,4.804761904765088e-05,-1.3846683502197266,0.2371749877929687,-1.386350393295288,0.2353515625
2023-08-03 17:00:00,-0.0098915100097656,-9.142857142856138e-05,8.79365079365376e-05,-1.3762227296829224,0.2317848205566406,-1.3792996406555176,0.2349853515625
2023-08-03 17:10:00,0.005191802978515601,-0.00013959183673470003,0.0002784444444444,-1.3674037456512451,0.2274322509765625,-1.3771491050720217,0.2323226928710937
2023-08-03 17:20:00,0.0026111602783203,-5.6785714285721505e-05,4.4714285714301616e-05,-1.379776954650879,0.2299270629882812,-1.3813426494598389,0.2319183349609375
2023-08-03 17:30:00,0.0022036454281094612,-8.305493729381043e-05,1.1863406344889572e-06,-1.378962707220953,0.22662019410274295,-1.3786728579345948,0.23034571152675629
2023-08-03 17:40:00,0.0019084270897724406,-8.279574668087743e-05,-1.09938261557718e-05,-1.3789856603646529,0.22629888359464145,-1.378140764029934,0.22995922298378096
2023-08-03 17:50:00,0.0012211019771035613,-9.133648314203931e-05,-1.8872760577314364e-05,-1.3790965216339242,0.22560887368566673,-1.3777253968953194,0.2293358253935666
2023-08-03 18:00:00,0.00019986447428431853,-0.0001207569157318884,-4.072336140293175e-05,-1.379651489698182,0.22424686757190626,-1.3773345661932355,0.2287730678145048
2023-08-03 18:10:00,-0.00040718949991864844,-0.00015029739698844296,-8.596488829603927e-05,-1.3803094129140354,0.2229283870882436,-1.3764357238397111,0.22851188172185705
2023-08-03 18:20:00,-0.0007345593067875854,-0.00015965819899716122,-0.0001446514663934675,-1.3812611984641046,0.22234744850704152,-1.3755578436081732,0.22848816436565608
2023-08-03 18:30:00,-0.0006115024091599597,-0.00015790681737652576,-0.00017915684615738117,-1.3824834698306767,0.22232135347083612,-1.3757173008576538,0.22850729840228703
2023-08-03 18:40:00,-0.000374325616416182,-0.00016221359940636008,-0.00019610976744576018,-1.3833152084634492,0.2225653158284113,-1.3759261588412826,0.22899720019715553
2023-08-03 18:50:00,-0.000256329703510388,-0.00015995494585454602,-0.00020411139216080262,-1.3837944678459113,0.22299617162261748,-1.3760258632932953,0.22946893163079582
2023-08-03 19:00:00,-0.00013468952602122084,-0.00014333084495818518,-0.0001989969239054267,-1.383974975708336,0.22406314451926818,-1.3763636007028197,0.23004249343589545
2023-08-03 19:10:00,1.491969322175643e-08,-0.0001763136054421,-0.0001819283597883,-1.3841251532236736,0.2246302286783854,-1.3777576764424642,0.2308016459147135
2023-08-03 19:20:00,0.0009147644042967998,-0.00019061122448969998,-0.0001528489947089,-1.3834094047546386,0.2254852294921874,-1.378059720993042,0.2321573893229166
